,name,address,distance,rating,bike_lat,bike_lon
3711,The Ink Factory,15 Wellington Quay,390.949241241632,4.1,53.348875,-6.267459
3712,DwarfJar,1 Wellington Quay,398.77656100363015,3.8,53.348875,-6.267459
3713,The Vintage Teapot,8 Cathedral Street,545.3267430254152,3.8,53.348875,-6.267459
3714,Oxmantown,16 Mary's Abbey,259.63072360177506,4.5,53.348875,-6.267459
3715,TJ's Coffee Bar,79 Parnell St,620.6511332663088,4.3,53.348875,-6.267459
3716,Vice Coffee,54 Middle Abbey Street,353.4208650507691,4.3,53.348875,-6.267459
3717,Tamp & Stitch,Unit 3 Scarlet Row,495.68056284022504,4.4,53.348875,-6.267459
3718,Brick Alley Cafe,25 E Essex Street,421.6728712811427,3.3,53.348875,-6.267459
3719,Irish Film Institute,6 Eustace Street,491.65950351810386,4.3,53.348875,-6.267459
3720,Hanley's Cornish Pasties,2 Merchants Arch,460.3220980265358,4.3,53.348875,-6.267459
3721,Insomnia,Spar Capel Street,485.6860096197926,4.5,53.348875,-6.267459
3722,The West End,Unit 1 Scarlet Row,488.77197448127595,4.2,53.348875,-6.267459
3723,Blas Café,26 King's Inns Street,276.99436676834904,4.3,53.348875,-6.267459
3724,KC Peaches Cafe Dame Street,54 Dame Street,538.1153683038009,4.1,53.348875,-6.267459
3725,Costa Coffee,3 College Green,633.8908023367329,3.5,53.348875,-6.267459
3726,Bewleys Oriental Cafes,Jervis St Shopping Centre,141.52456649392334,3.0,53.348875,-6.267459
3727,Lily's Cafe,3A Cavendish Row,602.7903293603989,4.6,53.348875,-6.267459
3728,Starbucks,39 Henry Street,254.21669133380993,3.7,53.348875,-6.267459
3729,The Busy Bee,68 Dame Street,528.4502245601615,3.4,53.348875,-6.267459
3730,Oh! Rourkes,Bridgefoot Street,524.396331552714,4.6,53.342296,-6.287661
3731,Yu Cafe and Restaurant,30 James Street,221.45086690492826,4.5,53.342296,-6.287661
3732,Groundstate,48 James St,76.74507983667294,4.9,53.342296,-6.287661
3733,Container Coffee,161 Thomas Street,268.09466378259253,4.4,53.342296,-6.287661
3734,Butlers Chocolate Cafe,Heuston Station,584.5023147486781,4.8,53.342296,-6.287661
3735,AMT Coffee,Heuston Station,559.8486612286724,3.5,53.342296,-6.287661
3736,Coco & Green,Heuston Station,590.1594801860717,3.3,53.342296,-6.287661
3737,The Sugar Loaf Bakery,Unit 4,620.9021919003408,3.7,53.342296,-6.287661
3738,Gilli Cafe,Marrowbone Lane,476.98628679192643,4.0,53.342296,-6.287661
3739,The Dublin Cookie Co.,29 Thomas Street,461.3887140361713,4.1,53.342296,-6.287661
3740,Bernies Coffee Shop,24 Maltings Bus Park,480.44954489110654,0.0,53.342296,-6.287661
3741,Coffee District,"Unit 2D, Mary Aikenhead House",198.21688116239497,0.0,53.342296,-6.287661
3742,Spar,Cork St,541.7463062839805,4.0,53.342296,-6.287661
3743,Connect Centre,118 Thomas Street,518.3728682365315,0.0,53.342296,-6.287661
3744,Cafe Toga,U3 Heuston Station,582.4337317105399,0.0,53.342296,-6.287661
3745,Harmony Garden,28 Thomas Street,407.54378070840744,0.0,53.342296,-6.287661
3746,Caffè Nero,Excise Walk,351.52306655446847,4.0,53.34744,-6.238523
3747,Coffeeangel NWQ,Outside PWC,59.31015954702938,4.6,53.34744,-6.238523
3748,Insomnia,Eurospar Hanover Building,529.2490966735209,4.5,53.34744,-6.238523
3749,Barista Angel,The Anchorage,360.77000746131597,4.6,53.34744,-6.238523
3750,Seven Wonders,Excise Walk,368.4599842793288,4.4,53.34744,-6.238523
3751,Starbucks,4/5 Cardiff Lane,241.07819114554616,3.8,53.34744,-6.238523
3752,À Table Café,40 Forbes Quay,201.26564693041573,4.5,53.34744,-6.238523
3753,The Natural Bakery,Mayor Square,361.0097187969948,3.2,53.34744,-6.238523
3754,Herbstreet,Hanover Quay,352.7253254263608,4.1,53.34744,-6.238523
3755,Munchies,Sir John Rogersons Quay,202.90807764084713,3.9,53.34744,-6.238523
3756,Lolly and Cooks,"Unit 1, Grand Canal Dock",307.66696436492686,4.0,53.34744,-6.238523
3757,Il Valentino Bakery & Cafe,5 Gallery Quay,501.25980463620317,4.0,53.34744,-6.238523
3758,Cafe Sora,77 Sir John Rogerson's Quay,392.88815893361374,3.8,53.34744,-6.238523
3759,FOODIE,Excise Building,470.190797744513,4.2,53.34744,-6.238523
3760,The Art of Coffee,4 Grand Canal Square,374.546331435588,4.0,53.34744,-6.238523
3761,Gertrude,130 Pearse St,616.3181667915858,4.5,53.34744,-6.238523
3762,Spar & Insomnia,Hanover Quay & Blood Stoney Road,397.6121089626493,3.0,53.34744,-6.238523
3763,The Pig & Heifer,151 Pearse Street,681.96510723625,4.1,53.34744,-6.238523
3764,Gerard’s,81A Sir John Rogerson's Quay,419.8773014356949,5.0,53.34744,-6.238523
3765,BG Cafe & Deli,66B Pearse Street,660.4190129963961,3.9,53.34744,-6.238523
3766,Caffe Parigi   Parigi by Night,17-19 Sir John Rogerson's Quay,370.5757006740886,3.8,53.34744,-6.238523
3767,Coffee Inn,66b Pearse Street,658.5684479119793,0.0,53.34744,-6.238523
3768,Pause Café,1 Waterfront,461.62251910791383,3.3,53.34744,-6.238523
3769,O'Briens,Beresford House,422.57131775780755,0.0,53.34744,-6.238523
3770,Insomnia,Grand Canal Quay,485.2811537545371,2.0,53.34744,-6.238523
3771,Gloria Jeans,,174.1150536070473,0.0,53.34744,-6.238523
3772,Campbell Bewley Group,7 Hannover St. East,473.2815337221333,0.0,53.34744,-6.238523
3773,Expresso Cafe Bar,U6 Custom House Square,383.4415779479813,0.0,53.34744,-6.238523
3774,Pause,Hanover Quay,462.0482839025991,0.0,53.34744,-6.238523
3775,First Draft Coffee,34 Lennox St,150.0070004161422,5.0,53.330091,-6.268044
3776,Grove Road,1 Lower Rathmines Road,234.5984424925504,4.4,53.330091,-6.268044
3777,Lock 6 Coffee,8 Dunville Ter,456.12687134256487,4.5,53.330091,-6.268044
3778,First Draft Coffee,34 Lennox Street,140.38618209802206,4.8,53.330091,-6.268044
3779,The Art Of Coffee,Block E Iveagh Court,489.2054504148297,3.8,53.330091,-6.268044
3780,Wall & Keogh,45 Richmond St S,250.7622498833412,4.3,53.330091,-6.268044
3781,Cafe Sol,58 Harcourt Street,578.1162847924028,3.8,53.330091,-6.268044
3782,Little Bird,82 South Circular Road,447.7712865440065,4.5,53.330091,-6.268044
3783,Peacock Green & Co,Hatch Street Upper,554.8926819500101,3.9,53.330091,-6.268044
3784,Coffee To Get Her,11-12 S Richmond Street,301.85296080087045,4.8,53.330091,-6.268044
3785,Brother Hubbard South,46 Harrington Street,335.47965355744475,3.9,53.330091,-6.268044
3786,Bibi's Cafe,14b Emorville Ave,499.46006701564187,4.3,53.330091,-6.268044
3787,Thirty Four,34 Lennox Street,143.95085946435623,4.0,53.330091,-6.268044
3788,Alma.,12 S Circular Rd,283.92651918442147,4.6,53.330091,-6.268044
3789,Clanbrassil House,6 Clanbrassil Street Upper,522.9252706694044,5.0,53.330091,-6.268044
3790,The Blonde Cafe,17 Harcourt Road,403.6370831289157,4.8,53.330091,-6.268044
3791,Baxter&Greene,Harcourt Road,370.3493186767946,3.7,53.330091,-6.268044
3792,The Cake Café,The Daintree Building,541.2005103091834,4.0,53.330091,-6.268044
3793,Monto Cafe,8/9 Upper Camden Street,372.05230055232164,3.3,53.330091,-6.268044
3794,O'Briens Sandwich Bar,Charlemont Street,413.07861602308606,4.5,53.330091,-6.268044
3795,Lu Fattarelle Caffe,1 Lower Rathmines Road,238.52109444642485,0.0,53.330091,-6.268044
3796,Sip & Slurp,67 Charlemont St,463.2294847975748,4.0,53.330091,-6.268044
3797,34 Cafe,34 Lennox Street,143.95085946435623,0.0,53.330091,-6.268044
3798,Nick's Cafe,6 Canal Road,503.1063689549367,4.0,53.330091,-6.268044
3799,Grub Hub,Richmond Street South,325.22358711332504,3.5,53.330091,-6.268044
3800,Starbucks,"Unit 1, Harcourt Bldg",554.2614009732645,2.8,53.330091,-6.268044
3801,Caffè Nero,Vault 7 Station Building,563.2845652884847,3.7,53.330091,-6.268044
3802,Dall'Italia Pasta Bar,1 Camden Market,482.512465881281,4.2,53.330091,-6.268044
3803,Insomnia Coffee Company,4 Harcourt Halls,468.7599988747546,3.3,53.330091,-6.268044
3804,O'Brien's Irish Sandwich Bar,"Unit 5, Harcourt Hall",472.26068102457737,0.0,53.330091,-6.268044
3805,Graffiti Corner Cafe,7 A Richmond Street South,319.8251823530372,0.0,53.330091,-6.268044
3806,Morton's Hatch Street,Hatch Street Upper,607.1417837195211,3.5,53.330091,-6.268044
3807,Cafe Nous,67 Charlemount St,470.0705129572024,2.5,53.330091,-6.268044
3808,Café Sol,Block 4,457.40771594330835,0.0,53.330091,-6.268044
3809,O'Briens Sandwich Café,16 Harcourt Rd,410.18865397533597,0.0,53.330091,-6.268044
3810,O'Briens Sandwich Café,16 Harcourt Rd,409.5130805134674,0.0,53.330091,-6.268044
3811,Thunders Home Bakery,2 Lower Drumcondra Rd,696.3074493148458,5.0,53.357841,-6.251557
3812,BOWLS by Kwanghi Chan,56 Marlborough St,727.8604860337322,5.0,53.357841,-6.251557
3813,Cafe At Museum,29 Foster Terrace,295.061274807512,3.0,53.357841,-6.251557
3814,The Lovinspoon,13 N Frederick Street,213.0116947407105,4.6,53.35561,-6.261397
3815,Candy Café,Gardiner Row,143.44053221393014,3.6,53.35561,-6.261397
3816,La Pausa Cafe,1-B Blessington Street,289.10340048792017,5.0,53.35561,-6.261397
3817,TJ's Coffee Bar,79 Parnell St,320.8448271863576,4.3,53.35561,-6.261397
3818,Cobalt Cafe & Gallery,16 N Great Georges St,152.55511460799002,4.5,53.35561,-6.261397
3819,Koffee and Kale,21B Hill Street,135.30212532235245,4.0,53.35561,-6.261397
3820,Bleecker Street Cafe Bar,68 Dorset Street,238.08660371611853,4.6,53.35561,-6.261397
3821,Lily's Cafe,3A Cavendish Row,298.80309951498475,4.6,53.35561,-6.261397
3822,147 Deli,147 Parnell Street,259.23139427241625,4.6,53.35561,-6.261397
3823,Blas Café,26 King's Inns Street,624.0500840178081,4.3,53.35561,-6.261397
3824,Hugh Lane Cafe,Hugh Lane Gallery,268.4298841082853,2.5,53.35561,-6.261397
3825,DELISUZ,58a Blessington Street,438.38248303017883,4.7,53.35561,-6.261397
3826,Esquires Coffee,28-32 O'Connell Street,461.9874416365076,3.0,53.35561,-6.261397
3827,In Cahoots,166-168 Parnell St,443.45844106196074,3.6,53.35561,-6.261397
3828,BOWLS by Kwanghi Chan,56 Marlborough St,292.0184779032988,5.0,53.35561,-6.261397
3829,Tasty Options,112 Dorset st Lr,287.50032704970675,3.3,53.35561,-6.261397
3830,La Vita Cafe,77a Dorset Street Upper,268.47463407541386,3.0,53.35561,-6.261397
3831,Clement & Pekoe Stores,24/25 Blessington Street,431.6597110101594,4.0,53.35561,-6.261397
3832,Zagros,1b Blessington Street Dublin 1,279.18528872790176,5.0,53.35561,-6.261397
3833,Declans Sandwich Bar,34 Bolton Street,583.7916232615465,5.0,53.35561,-6.261397
3834,Coffee Dock,Findlater Place - Plaza Academy,365.27459726923666,4.0,53.35561,-6.261397
3835,Hatch & Sons,"The Hugh Lane, Charlemont House",255.1171817575865,4.0,53.35561,-6.261397
3836,Café Rotunda,The Rotunda Hospital,372.5371321304576,3.5,53.35561,-6.261397
3837,Forte Café - G Di Camillo,31 Lower Dorset Street,390.9516243249311,0.0,53.35561,-6.261397
3838,Simply Delicious,77a Upper Dorset Street,268.47463407541386,1.0,53.35561,-6.261397
3839,Access Cyber Cafe,168 Parnell Street,451.06522834359413,0.0,53.35561,-6.261397
3840,The Dorset,87 Upper Dorset Street,265.54181725371853,0.0,53.35561,-6.261397
3841,candy cafe,parnell square,168.3446959995189,3.0,53.35561,-6.261397
3842,Sugar House Xpress,1a Blessington Street,274.3796144983742,0.0,53.35561,-6.261397
3843,Frederick Cafe,13 Nth Frederick Street,212.66979043202716,0.0,53.35561,-6.261397
3844,Sidewalk Bar Cafe,1 5 Findlater Place,371.69398672391077,0.0,53.35561,-6.261397
3845,Bluapple,35 Upper O'Connell Street,343.44031825909343,0.0,53.35561,-6.261397
3846,Eccles Townhouse,Eccles Street,481.64147996599957,0.0,53.35561,-6.261397
3847,Pascals Chipper,67 Mountjoy Street,446.7523922649192,0.0,53.35561,-6.261397
3848,Sidewalk Music Bar & Cafe,Findlater House O'Connell Street,373.28222137301157,0.0,53.35561,-6.261397
3849,Bennys Chicken,34 Bolton Street,585.2936874610255,0.0,53.35561,-6.261397
3850,Fox & Feather,27A Parkgate Street,289.03275606431924,5.0,53.346603,-6.296924
3851,Butlers Chocolate Cafe,Heuston Station,268.5158899854615,4.8,53.346603,-6.296924
3852,Yu Cafe and Restaurant,30 James Street,570.8689431101523,4.5,53.346603,-6.296924
3853,Insomnia,"Unit 4, The Dargan Building",188.01236156729686,4.7,53.346603,-6.296924
3854,The Natural Bakery,29 Parkgate Street,269.4470877588639,2.7,53.346603,-6.296924
3855,The Sugar Loaf Bakery,Unit 4,187.93687300702447,3.7,53.346603,-6.296924
3856,Coco & Green,Heuston Station,272.40680527417885,3.3,53.346603,-6.296924
3857,AMT Coffee,Heuston Station,322.2142215440279,3.5,53.346603,-6.296924
3858,Insomnia,30-32 Parkgate Street,261.9491026385929,0.0,53.346603,-6.296924
3859,The Sandwich Market,27B Parkgate Street,285.06907357051045,3.5,53.346603,-6.296924
3860,HSQ Cafe,Heuston South Quarter,192.52751665853265,3.7,53.346603,-6.296924
3861,Provender & Family,27a Parkgate Street,289.03275606431924,4.5,53.346603,-6.296924
3862,Café Togo,Unit 3,100.02664580278334,2.4,53.346603,-6.296924
3863,Cafe Toga,U3 Heuston Station,261.99121095921294,0.0,53.346603,-6.296924
3864,Coffee District,"Unit 2D, Mary Aikenhead House",584.0536179675075,0.0,53.346603,-6.296924
3865,itsa@imma,Irish Museum of Modern Art,459.34234410429036,0.0,53.346603,-6.296924
3866,Eathos,13a Baggot Street Upper,101.46269074205014,4.6,53.334432,-6.245575
3867,Brendans Coffee Shop,10-11,459.95148298324585,4.6,53.334432,-6.245575
3868,Olive Green,110B Baggot Street Lower,291.9958534734468,3.7,53.334432,-6.245575
3869,Insomnia,15 Upper Baggot St,112.86386010109179,3.4,53.334432,-6.245575
3870,Coffee 2 Go,79 Mespil Road,69.36856227454298,3.7,53.334432,-6.245575
3871,Cocu,9 Baggot Street Upper,92.64033870585351,4.2,53.334432,-6.245575
3872,Starbucks,St Martins House,234.9383946090061,4.5,53.334432,-6.245575
3873,Café Java,145 Upper Leeson Street,558.1751052914809,3.6,53.334432,-6.245575
3874,Salt Cellar Coffee Shop,29 Upper Mount Street,318.9001237333455,4.0,53.334432,-6.245575
3875,3fe,7 Sussex Terrace,502.18278638043637,4.5,53.334432,-6.245575
3876,Coffee Hub,17-19 Merrion Street Upper,665.0715861194126,3.0,53.334432,-6.245575
3877,Coffeeangel,27 Pembroke Street Lower,495.56053330596467,4.2,53.334432,-6.245575
3878,High Nelly's,6 Haddington Road,138.34179908250036,3.1,53.334432,-6.245575
3879,Café Jago's,59 Power's Court,413.8358426480795,5.0,53.334432,-6.245575
3880,Bagel Factory,9 Upper Baggot St,111.02103374747198,3.3,53.334432,-6.245575
3881,Voilà,14 Lower Baggot St,581.4997825342052,4.0,53.334432,-6.245575
3882,OCB's Sandwich Bar,Clanwilliam Court,541.506644603339,5.0,53.334432,-6.245575
3883,Borlottie,Upper Baggot Street,167.844090438891,4.1,53.334432,-6.245575
3884,The Bench Café,5 Upper Baggot Street,83.2282600291467,2.0,53.334432,-6.245575
3885,Cafe Sol,46 Lower Baggot Street,318.00046465855854,3.6,53.334432,-6.245575
3886,O'Briens Sandwich Café,19 Upper Baggot St,78.70627365684497,2.5,53.334432,-6.245575
3887,Coffee Therapy,21 Baggot Street Upper,141.2474587573685,0.0,53.334432,-6.245575
3888,Fig & Barrow,112 Baggot Street Lower,297.07410517112885,2.6,53.334432,-6.245575
3889,O'Briens Sandwich Café,110 Lower Baggot St,284.9805291680274,3.3,53.334432,-6.245575
3890,Estling & Anders,Power's Ct,397.8188403961705,3.0,53.334432,-6.245575
3891,Freshii,73 Mespil Road,79.39296834733106,3.6,53.334432,-6.245575
3892,Lolly and Cooks,18 Upper Merrion Street,668.914807154405,3.9,53.334432,-6.245575
3893,Cafe Boulevard,132 Lower Baggot Street,538.9447539506466,3.3,53.334432,-6.245575
3894,Angelina's Deli,55 Percy Place,168.41566066785018,3.5,53.334432,-6.245575
3895,O'briens Irish Sandwich Bar,1 Lr Pembroke St,497.445202859101,0.0,53.334432,-6.245575
3896,Bear Market Coffee,1A Pembroke Street Lower,526.3089975783984,0.0,53.334432,-6.245575
3897,The Coffee Club,16 Fitzwilliam Lane,627.5069471742408,0.0,53.334432,-6.245575
3898,Rhubarb Cafe,1 Lower Pembroke Street,531.0728847985938,2.4,53.334432,-6.245575
3899,Munchies,146A Lower Baggot St,647.2703023867862,2.9,53.334432,-6.245575
3900,Georgian Fare Limited Café,14 Lower Baggot Street,581.4997825342052,0.0,53.334432,-6.245575
3901,The Cellar Restaurant,The Merrion Hotel,692.0003434401161,3.7,53.334432,-6.245575
3902,Rhubarb Cafe,18A Upper Merrion St,663.2266149981641,2.5,53.334432,-6.245575
3903,White Moose Cafe,268-272 North Circular Rd,135.04412455502884,3.8,53.359157,-6.281866
3904,Treat,3 Imaal Mart,389.4668733718635,4.3,53.359157,-6.281866
3905,Coffee Addiction,340 North Circular Rd,551.6775233680964,3.5,53.359157,-6.281866
3906,Blend Cafe,Prussia Street,563.6471969783101,4.4,53.359157,-6.281866
3907,Thunders Home Bakery,Park Centre,596.3598198461208,5.0,53.359157,-6.281866
3908,Athenas Bakery & Café,Prussia St,563.6471969783101,3.0,53.359157,-6.281866
3909,Cafe Metzo,Unit 13 Park Shopping cntre,563.6471969783101,0.0,53.359157,-6.281866
3910,Oh! Rourkes,Bridgefoot Street,453.62452522922905,4.6,53.343456,-6.287409
3911,Yu Cafe and Restaurant,30 James Street,228.4717514489386,4.5,53.343456,-6.287409
3912,Fox & Feather,27A Parkgate Street,659.6502389814941,5.0,53.343456,-6.287409
3913,Groundstate,48 James St,80.78495843930055,4.9,53.343456,-6.287409
3914,Container Coffee,161 Thomas Street,215.28956484753164,4.4,53.343456,-6.287409
3915,Butlers Chocolate Cafe,Heuston Station,498.71618905086916,4.8,53.343456,-6.287409
3916,Insomnia,17 Ellis Quay,461.254057562547,1.0,53.343456,-6.287409
3917,The Natural Bakery,29 Parkgate Street,676.1456742609927,2.7,53.343456,-6.287409
3918,AMT Coffee,Heuston Station,465.8551390459818,3.5,53.343456,-6.287409
3919,Coco & Green,Heuston Station,502.67027631450947,3.3,53.343456,-6.287409
3920,The Sugar Loaf Bakery,Unit 4,548.7426118384503,3.7,53.343456,-6.287409
3921,The Sandwich Market,27B Parkgate Street,662.507785995513,3.5,53.343456,-6.287409
3922,Insomnia,30-32 Parkgate Street,683.763186733822,0.0,53.343456,-6.287409
3923,Griolladh,"41 Thomas St, The Liberties,",520.55254518456,4.8,53.343456,-6.287409
3924,Provender & Family,27a Parkgate Street,659.6502389814941,4.5,53.343456,-6.287409
3925,The Dublin Cookie Co.,29 Thomas Street,442.0268159937442,4.1,53.343456,-6.287409
3926,Coffee District,"Unit 2D, Mary Aikenhead House",191.85383751191006,0.0,53.343456,-6.287409
3927,Cafe Toga,U3 Heuston Station,498.5305894155124,0.0,53.343456,-6.287409
3928,Connect Centre,118 Thomas Street,495.80122809032724,0.0,53.343456,-6.287409
3929,Harmony Garden,28 Thomas Street,381.2412332146291,0.0,53.343456,-6.287409
3930,Insomnia,Eurospar Hanover Building,121.62518069088182,4.5,53.345203,-6.247163
3931,Caffè Nero,Excise Walk,393.25078264939475,4.0,53.345203,-6.247163
3932,Art Cafe Dublin,1 Frenchman's Lane,685.9304908765007,4.3,53.345203,-6.247163
3933,Barista Angel,The Anchorage,267.8351373497558,4.6,53.345203,-6.247163
3934,Bread 41,41 Pearse St,310.34470382656167,4.7,53.345203,-6.247163
3935,Il Caffè di Napoli,41 Westland Row,337.17296404576103,3.9,53.345203,-6.247163
3936,The Pig and Heifer,21-23 City Quay,254.21881696096852,4.4,53.345203,-6.247163
3937,Honey Truffle Kitchen,45 Pearse St,155.14431810413544,4.2,53.345203,-6.247163
3938,Seven Wonders,Excise Walk,431.32248177325357,4.4,53.345203,-6.247163
3939,Cafe Tri Via,2 Lincoln Place,436.0458575600133,3.6,53.345203,-6.247163
3940,Coffee Angel,15 Leinster Street S,572.098981534847,4.4,53.345203,-6.247163
3941,Probus Wines & Spirits Dublin,26 Fenian Street,420.5999949794434,4.5,53.345203,-6.247163
3942,Cafe Sol,1 Lincoln Pl,433.95241059740744,2.8,53.345203,-6.247163
3943,O'Donovan,44 Pearse Street,163.34862122197026,4.0,53.345203,-6.247163
3944,The Pig & Heifer,151 Pearse Street,213.97661426854918,4.1,53.345203,-6.247163
3945,The Natural Bakery,Mayor Square,540.94598488728,3.2,53.345203,-6.247163
3946,Starbucks,4/5 Cardiff Lane,432.9470409722256,3.8,53.345203,-6.247163
3947,BG Cafe & Deli,66B Pearse Street,188.97366525550217,3.9,53.345203,-6.247163
3948,KC Peaches Cafe Pearse Street,"Unit 10A, Trinity Enterprise Centre",539.4753932035659,3.3,53.345203,-6.247163
3949,Gertrude,130 Pearse St,341.7543027045141,4.5,53.345203,-6.247163
3950,Seven Wonders,The CHQ Building,426.6722960335913,4.1,53.345203,-6.247163
3951,Lunch!,4 Lombard Street E,143.64370738363974,3.9,53.345203,-6.247163
3952,Arabica Coffee House,Pearse Street,180.0643721839397,3.3,53.345203,-6.247163
3953,Insomnia Coffee Company,"Unit 1, Customhouse Quay Mall",407.4338871958158,3.0,53.345203,-6.247163
3954,Munchies,Sir John Rogersons Quay,435.3143304734106,3.9,53.345203,-6.247163
